"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2018455043";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455043.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,19713;1,58367;0,12869;1
"enem2018455044";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455044.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,22307;1,2123;0,01696;1
"enem2018455045";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455045.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,68734;0,99457;0,20253;1
"enem2018495001e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495001e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,35954;1,17424;0,25459;1
"enem2018495002e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495002e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,02251;-0,42105;0,20161;1
"enem2018495003e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495003e.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,73024;1,83611;0,20924;1
"enem2018495004e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495004e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,37571;0,67092;0,15391;1
"enem2018495005e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495005e.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,80719;1,02631;0,12053;1
"enem2018495001i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495001i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,61664;0,61521;0,22421;1
"enem2018495002i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495002i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,76232;0,83025;0,20321;1
"enem2018495003i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495003i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,86369;0,85701;0,16228;1
"enem2018495004i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495004i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,47246;0,67703;0,14079;1
"enem2018495005i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495005i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,24021;0,77443;0,22017;1
"enem2018495006";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495006.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,76657;0,40717;0,12864;1
"enem2018495007";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495007.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,67632;1,16693;0,12966;1
"enem2018495008";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495008.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,13606;-0,14111;0,19431;1
"enem2018495009";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495009.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,14199;0,01044;0,15978;1
"enem2018495010";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495010.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,89587;0,4106;0,16468;1
"enem2018495011";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495011.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,79575;-0,76212;0,20153;1
"enem2018495012";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495012.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,01498;-0,46648;0,20636;1
"enem2018495013";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495013.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,77337;1,05026;0,13052;1
"enem2018495014";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495014.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,94597;0,8094;0,13457;1
"enem2018495015";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495015.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,88047;0,88977;0,17022;1
"enem2018495016";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495016.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,67738;0,82559;0,1677;1
"enem2018495017";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495017.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,7669;1,5011;0,18886;1
"enem2018495018";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495018.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,44612;0,45128;0,18399;1
"enem2018495019";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495019.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,12582;1,0358;0,22662;1
"enem2018495020";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495020.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,73716;1,38024;0,28895;1
"enem2018495021";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495021.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,09005;1,15315;0,16228;1
"enem2018495022";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495022.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,5396;0,8136;0,11717;1
"enem2018495023";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495023.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,08161;0,96797;0,17797;1
"enem2018495024";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495024.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,52005;0,89628;0,19967;1
"enem2018495025";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495025.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,61588;1,19144;0,17627;1
"enem2018495026";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495026.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,38863;1,00758;0,18354;1
"enem2018495027";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495027.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,41196;1,35733;0,14315;1
"enem2018495028";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495028.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,39686;0,6387;0,18543;1
"enem2018495029";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495029.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,63347;1,06946;0,20097;1
"enem2018495030";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495030.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,09341;0,89244;0,21354;1
"enem2018495031";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495031.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,00622;0,65025;0,15832;1
"enem2018495032";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495032.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,30343;1,41293;0,21113;1
"enem2018495033";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495033.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,53154;1,20096;0,23208;1
"enem2018495034";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495034.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,38388;0,88861;0,0718;1
"enem2018495035";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495035.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,44345;1,09455;0,23433;1
"enem2018495036";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495036.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,42862;0,83152;0,17175;1
"enem2018495037";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495037.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,839;0,8233;0,16448;1
"enem2018495038";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495038.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,83957;1,02251;0,1042;1
"enem2018495039";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495039.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,03114;1,13829;0,14529;1
"enem2018495040";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495040.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,32736;-0,17646;0,16574;1
"enem2018495041";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495041.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,21681;1,44953;0,19001;1
"enem2018495042";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495042.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,59943;0,47773;0,26393;1
"enem2018495043";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495043.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,77127;1,14676;0,17002;1
"enem2018495044";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495044.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,4895;0,28139;0,21417;1
"enem2018495045";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018495045.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,39033;-0,43369;0,18399;1
"enem2019511001e";"e";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511001e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,62651;0,79268;0,1043;1
"enem2019511002e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511002e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,32465;0,4917;0,2523;1
"enem2019511003e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511003e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,76151;0,92828;0,14061;1
"enem2019511004e";"e";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511004e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,4633;0,48099;0,09893;1
"enem2019511005e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511005e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,74411;0,68157;0,13769;1
"enem2019511001i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511001i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,66039;0,6113;0,19627;1
"enem2019511002i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511002i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,82077;0,63692;0,16707;1
"enem2019511003i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511003i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";4,08473;0,41261;0,20536;1
"enem2019511004i";"i";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511004i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,02433;0,34872;0,20967;1
"enem2019511005i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511005i.jpg";"radio_image";"A";"B";"C";"D";"E";"E";5,61439;0,49582;0,1457;1
"enem2019511006";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511006.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,92314;1,22467;0,09006;1
"enem2019511007";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511007.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,77698;0,04697;0,05812;1
"enem2019511008";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511008.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,41373;-0,17071;0,01187;1
"enem2019511009";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511009.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,00154;0,66248;0,15753;1
"enem2019511010";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511010.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,60176;0,95343;0,15078;1
"enem2019511011";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511011.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,28486;0,98541;0,11899;1
"enem2019511012";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511012.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,60663;0,41552;0,00227;1
"enem2019511013";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511013.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,81799;0,97593;0,19228;1
"enem2019511014";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511014.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,78671;1,66055;0,07838;1
"enem2019511015";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511015.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,99087;0,86875;0,1868;1
"enem2019511016";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511016.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,82086;0,2283;0,00715;1
"enem2019511017";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511017.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,7516;-0,24965;0,17322;1
"enem2019511018";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511018.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,89027;0,76252;0,11963;1
"enem2019511019";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511019.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,23142;-0,1884;0,16189;1
"enem2019511020";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511020.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,30147;0,21937;0,08452;1
"enem2019511021";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511021.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,92141;1,54986;0,12387;1
"enem2019511022";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511022.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,85223;1,042;0,12609;1
"enem2019511023";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511023.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,88081;0,20842;0,03365;1
"enem2019511024";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511024.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,10874;0,76811;0,16616;1
"enem2019511025";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511025.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,00635;1,13504;0,10103;1
"enem2019511026";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511026.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,44895;1,42761;0,14063;1
"enem2019511027";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511027.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,52418;0,19306;0,22915;1
"enem2019511028";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511028.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,48291;1,15452;0,08973;1
"enem2019511029";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511029.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,49523;0,62543;0,17905;1
"enem2019511030";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511030.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,34117;0,44968;0,20117;1
"enem2019511031";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511031.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,58061;0,76482;0,09494;1
"enem2019511032";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511032.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,49928;0,23211;0,20659;1
"enem2019511034";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511034.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,34867;1,04002;0,20217;1
"enem2019511035";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511035.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,50294;-0,16837;0,05346;1
"enem2019511036";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511036.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,6609;0,48081;0,02482;1
"enem2019511037";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511037.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,0897;-0,15593;0,18836;1
"enem2019511038";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511038.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,78473;1,21063;0,13942;1
"enem2019511039";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511039.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,98835;2,9006;0,22558;1
"enem2019511040";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511040.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,62272;0,75063;0,23761;1
"enem2019511041";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511041.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,59876;0,75076;0,13733;1
"enem2019511042";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511042.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,76828;1,13537;0,08402;1
"enem2019511043";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511043.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,57957;0,47485;0,17883;1
"enem2019511044";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511044.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,38734;2,25308;0,15051;1
"enem2019511045";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019511045.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,36624;2,31528;0,19736;1
